  1.0666222e+002  2.3525663e+001 -2.7156553e-002  2.8059540e+000  3.6194762e+002  4.5534762e+002  5.6048469e+002  7.0879082e+002  6.6368213e-001  5.6936112e-001  4.7142072e-001  3.2568063e-001  9.2517007e-003  9.0249433e-003  9.5272803e-003  8.5381091e-003  1.6611627e-001  1.6939083e-001  1.6242837e-001  1.4236493e-001
  1.1505333e+002  2.7241263e+001  3.2905176e-001  3.0448742e+000  6.3112381e+002  5.9131429e+002  8.9563776e+002  9.4456122e+002  5.6387669e-001  5.8804783e-001  3.7090579e-001  3.4262772e-001  6.8934240e-003  6.5759637e-003  6.6638900e-003  7.2365681e-003  1.3595966e-001  1.6663616e-001  1.5174862e-001  1.3354261e-001
  1.2520889e+002  2.4553984e+001  1.7281840e-001  3.6236672e+000  4.1146190e+002  3.7834762e+002  5.8778571e+002  6.9359184e+002  6.2673041e-001  6.8064095e-001  4.7108030e-001  3.7865817e-001  6.4399093e-003  6.4399093e-003  7.0803832e-003  6.8721366e-003  1.5640475e-001  1.9753518e-001  1.3049910e-001  1.4907529e-001
  1.2611111e+002  2.6119251e+001 -2.5451736e-001  2.4870415e+000  4.0292381e+002  5.0671905e+002  6.1915816e+002  6.6180102e+002  6.9558624e-001  6.2018663e-001  5.3228758e-001  5.0681091e-001  8.4353741e-003  7.3469388e-003  7.3406914e-003  8.1736776e-003  1.7950062e-001  1.5302096e-001  1.3316285e-001  1.1403624e-001
  1.2481778e+002  3.0283447e+001  5.3276572e-001  2.5922759e+000  4.8489524e+002  4.0159048e+002  6.7721429e+002  7.2805102e+002  7.2822089e-001  7.7346854e-001  6.2129316e-001  5.8211261e-001  1.2743764e-002  1.3061224e-002  1.4316951e-002  1.1765931e-002  1.9863889e-001  2.1874192e-001  2.3533817e-001  2.0427362e-001
  1.1212444e+002  2.8474653e+001 -1.7610815e-001  2.3774019e+000  4.6327619e+002  3.7964286e+002  5.7325510e+002  7.4304082e+002  7.0936983e-001  7.5985431e-001  6.4488787e-001  5.3036592e-001  6.0770975e-003  6.9387755e-003  5.9870887e-003  6.6118284e-003  1.5497325e-001  1.6979970e-001  1.4631028e-001  1.3372039e-001
  1.0166222e+002  2.6020110e+001  3.1038631e-001  2.6749517e+000  5.8195238e+002  4.3857143e+002  7.9040306e+002  8.7007653e+002  5.5518873e-001  6.6594778e-001  3.9160003e-001  3.2832114e-001  6.2131519e-003  6.5306122e-003  6.5597668e-003  6.4556435e-003  1.5729445e-001  1.3202257e-001  1.4638935e-001  1.2636939e-001
  1.1751556e+002  2.5996239e+001 -5.5817740e-001  3.0497843e+000  3.9535238e+002  5.2053810e+002  6.6460204e+002  8.7039796e+002  7.0569695e-001  5.8491573e-001  4.8349684e-001  3.2336711e-001  6.3945578e-003  5.8956916e-003  6.4035818e-003  6.5597668e-003  1.7547989e-001  1.4734623e-001  1.0331188e-001  1.2207883e-001
  1.2552000e+002  2.6286892e+001 -2.2211258e-001  2.2432694e+000  5.3746190e+002  7.2839524e+002  1.0056224e+003  1.0086582e+003  5.9962521e-001  4.4540255e-001  2.3798732e-001  2.3555432e-001  6.1678005e-003  5.7596372e-003  5.9870887e-003  5.9870887e-003  1.4216654e-001  1.2785245e-001  8.8785904e-002  1.2071314e-001
  1.3385333e+002  2.8730441e+001 -3.6106965e-001  2.4821476e+000  8.6156190e+002  6.2030476e+002  1.1326939e+003  1.1304490e+003  4.4770029e-001  6.1142979e-001  2.7374613e-001  2.7005246e-001  6.2585034e-003  6.6666667e-003  7.3406914e-003  6.6638900e-003  1.5585725e-001  1.4773397e-001  1.0449865e-001  1.2839405e-001
